Delta_with_1_last_read_pattern,Delta_with_1_last_write_pattern,Delta_with_2_last_read_pattern,Delta_with_2_last_write_pattern,Delta_with_3_last_read_pattern,Delta_with_3_last_write_pattern,Delta_with_1_next_read_pattern,Delta_with_1_next_write_pattern,Delta_with_2_next_read_pattern,Delta_with_2_next_write_pattern,Delta_with_3_next_read_pattern,Delta_with_3_next_write_pattern,code_segment_transitions,n_reads,n_writes
"-16.0,-45904133759864.0,45904133759896.0,45904133759896.0,-32.0,-45903938764840.0,32.0,-45903938764864.0","-16.0,-45904133759848.0,48.0,0.0,-32.0,-45903938764872.0,45903938764872.0,8.0","-48.0,-45904133759864.0,32.0,32.0,0.0,194995024.0,0.0,-45903938764864.0","-32.0,-45904133759880.0,32.0,32.0,16.0,-45903938764824.0,48.0,-45903938764864.0","-48.0,-45904133759896.0,0.0,0.0,0.0,-45903938764840.0,32.0,194995032.0","45903938764848.0,-194994968.0,45903938764928.0,16.0,-16.0,-45903938764840.0,32.0,-45903938764832.0","-45904133759848.0,45904133759896.0,0.0,-32.0,32.0,45903938764872.0,-16.0,45903938764848.0","48.0,45904133759896.0,-45903938764872.0,-45903938764872.0,-45903938764840.0,8.0,-45903938764864.0,-32.0","16.0,45904133759864.0,0.0,-16.0,16.0,45903938764856.0,-16.0,45903938764864.0","-45903938764824.0,194995032.0,-45903938764864.0,-45903938764864.0,-45903938764864.0,-24.0,-16.0,45903938764848.0","48.0,45904133759880.0,-16.0,-16.0,32.0,45903938764872.0,0.0,45903938764832.0","-45903938764848.0,194995000.0,-45903938764896.0,-16.0,16.0,45903938764840.0,-32.0,45903938764832.0",5,4,4
"-16.0,0.0,16.0,-45903938764896.0,0.0,-16.0,-32.0,0.0","45903938764848.0,45903938764848.0,45903938764864.0,-32.0,45903938764896.0,45903938764880.0,-16.0,-16.0","16.0,16.0,0.0,-45903938764880.0,16.0,0.0,-32.0,-32.0","-16.0,45903938764856.0,45903938764872.0,-24.0,45903938764872.0,45903938764848.0,45903938764832.0,45903938764864.0","45904133759880.0,-16.0,0.0,-45903938764864.0,0.0,0.0,-16.0,-16.0","32.0,32.0,0.0,-45903938764896.0,0.0,-16.0,45903938764840.0,45903938764840.0","0.0,16.0,0.0,45903938764896.0,-32.0,-16.0,0.0,0.0","-45903938764880.0,-45903938764880.0,-45903938764896.0,45903938764880.0,-16.0,-16.0,0.0,-16.0","16.0,-16.0,-32.0,45903938764864.0,-32.0,-45904133759880.0,-45904133759864.0,32.0","0.0,0.0,-32.0,45903938764864.0,-48.0,-32.0,32.0,32.0","-16.0,-16.0,-45904133759896.0,-194995000.0,0.0,16.0,0.0,0.0","-16.0,-32.0,-48.0,45903938764896.0,0.0,-45903938764824.0,-45903938764808.0,-45903938764800.0",2,5,3
"0.0,-16.0,-45904133759864.0,45904133759896.0,45904133759896.0,-32.0,-45903938764808.0,32.0","0.0,-16.0,-45904133759848.0,48.0,0.0,-32.0,-45903938764840.0,45903938764840.0","-32.0,-48.0,-45904133759864.0,32.0,32.0,0.0,194995056.0,0.0","45903938764864.0,-32.0,-45904133759880.0,32.0,32.0,16.0,-45903938764792.0,48.0","-16.0,-48.0,-45904133759896.0,0.0,0.0,0.0,-45903938764808.0,32.0","45903938764832.0,45903938764816.0,-194995000.0,45903938764896.0,16.0,-16.0,-45903938764808.0,32.0","-45904133759864.0,-45904133759848.0,45904133759896.0,0.0,-32.0,32.0,45903938764840.0,-16.0","-16.0,48.0,45904133759896.0,-45903938764840.0,-45903938764840.0,-45903938764808.0,8.0,-45903938764832.0","32.0,16.0,45904133759864.0,0.0,-16.0,16.0,45903938764824.0,-16.0","-45903938764808.0,-45903938764792.0,194995064.0,-45903938764832.0,-45903938764832.0,-45903938764832.0,-24.0,-16.0","32.0,48.0,45904133759880.0,-16.0,-16.0,32.0,45903938764840.0,0.0","-45903938764800.0,-45903938764816.0,194995032.0,-45903938764864.0,-16.0,16.0,45903938764808.0,-32.0",4,5,3
"-45903938764832.0,-16.0,0.0,16.0,-45903938764864.0,0.0,-16.0,-32.0","8.0,45903938764816.0,45903938764816.0,45903938764832.0,-32.0,45903938764864.0,45903938764848.0,-16.0","-45903938764832.0,16.0,16.0,0.0,-45903938764848.0,16.0,0.0,-32.0","-45903938764832.0,-16.0,45903938764824.0,45903938764840.0,-24.0,45903938764840.0,45903938764816.0,45903938764800.0","194995064.0,45904133759880.0,-16.0,0.0,-45903938764832.0,0.0,0.0,-16.0","-45903938764800.0,32.0,32.0,0.0,-45903938764864.0,0.0,-16.0,45903938764808.0","45903938764816.0,0.0,16.0,0.0,45903938764864.0,-32.0,-16.0,0.0","-32.0,-45903938764848.0,-45903938764848.0,-45903938764864.0,45903938764848.0,-16.0,-16.0,0.0","45903938764832.0,16.0,-16.0,-32.0,45903938764832.0,-32.0,-45904133759880.0,-45904133759864.0","45903938764816.0,0.0,0.0,-32.0,45903938764832.0,-48.0,-32.0,32.0","45903938764800.0,-16.0,-16.0,-45904133759896.0,-194995032.0,0.0,16.0,0.0","45903938764800.0,-16.0,-32.0,-48.0,45903938764864.0,0.0,-45903938764792.0,-45903938764776.0",3,5,3
"0.0,0.0,-16.0,-45904133759864.0,45904133759896.0,45904133759896.0,-32.0,-45903938764776.0","-16.0,0.0,-16.0,-45904133759848.0,48.0,0.0,-32.0,-45903938764808.0","-32.0,-32.0,-48.0,-45904133759864.0,32.0,32.0,0.0,194995088.0","45903938764832.0,45903938764832.0,-32.0,-45904133759880.0,32.0,32.0,16.0,-45903938764760.0","-16.0,-16.0,-48.0,-45904133759896.0,0.0,0.0,0.0,-45903938764776.0","45903938764808.0,45903938764800.0,45903938764784.0,-194995032.0,45903938764864.0,16.0,-16.0,-45903938764776.0","0.0,-45904133759864.0,-45904133759848.0,45904133759896.0,0.0,-32.0,32.0,45903938764808.0","-16.0,-16.0,48.0,45904133759896.0,-45903938764808.0,-45903938764808.0,-45903938764776.0,8.0","32.0,32.0,16.0,45904133759864.0,0.0,-16.0,16.0,45903938764792.0","32.0,-45903938764776.0,-45903938764760.0,194995096.0,-45903938764800.0,-45903938764800.0,-45903938764800.0,-24.0","0.0,32.0,48.0,45904133759880.0,-16.0,-16.0,32.0,45903938764808.0","-45903938764768.0,-45903938764768.0,-45903938764784.0,194995064.0,-45903938764832.0,-16.0,16.0,45903938764776.0",3,4,4
"32.0,-45903938764800.0,-16.0,0.0,16.0,-45903938764832.0,0.0,-16.0","45903938764808.0,8.0,45903938764784.0,45903938764784.0,45903938764800.0,-32.0,45903938764832.0,45903938764816.0","0.0,-45903938764800.0,16.0,16.0,0.0,-45903938764816.0,16.0,0.0","48.0,-45903938764800.0,-16.0,45903938764792.0,45903938764808.0,-24.0,45903938764808.0,45903938764784.0","32.0,194995096.0,45904133759880.0,-16.0,0.0,-45903938764800.0,0.0,0.0","32.0,-45903938764768.0,32.0,32.0,0.0,-45903938764832.0,0.0,-16.0","-16.0,45903938764784.0,0.0,16.0,0.0,45903938764832.0,-32.0,-16.0","-45903938764800.0,-32.0,-45903938764816.0,-45903938764816.0,-45903938764832.0,45903938764816.0,-16.0,-16.0","-16.0,45903938764800.0,16.0,-16.0,-32.0,45903938764800.0,-32.0,-45904133759880.0","-16.0,45903938764784.0,0.0,0.0,-32.0,45903938764800.0,-48.0,-32.0","0.0,45903938764768.0,-16.0,-16.0,-45904133759896.0,-194995064.0,0.0,16.0","-32.0,45903938764768.0,-16.0,-32.0,-48.0,45903938764832.0,0.0,-45903938764760.0",4,5,3
"-32.0,0.0,0.0,-16.0,-45904133759864.0,45904133759896.0,45904133759896.0,-32.0","-16.0,-16.0,0.0,-16.0,-45904133759848.0,48.0,0.0,-32.0","-32.0,-32.0,-32.0,-48.0,-45904133759864.0,32.0,32.0,0.0","45903938764768.0,45903938764800.0,45903938764800.0,-32.0,-45904133759880.0,32.0,32.0,16.0","-16.0,-16.0,-16.0,-48.0,-45904133759896.0,0.0,0.0,0.0","45903938764776.0,45903938764776.0,45903938764768.0,45903938764752.0,-194995064.0,45903938764832.0,16.0,-16.0","0.0,0.0,-45904133759864.0,-45904133759848.0,45904133759896.0,0.0,-32.0,32.0","0.0,-16.0,-16.0,48.0,45904133759896.0,-45903938764776.0,-45903938764776.0,-45903938764744.0","-45904133759864.0,32.0,32.0,16.0,45904133759864.0,0.0,-16.0,16.0","32.0,32.0,-45903938764744.0,-45903938764728.0,194995128.0,-45903938764768.0,-45903938764768.0,-45903938764768.0","0.0,0.0,32.0,48.0,45904133759880.0,-16.0,-16.0,32.0","-45903938764744.0,-45903938764736.0,-45903938764736.0,-45903938764752.0,194995096.0,-45903938764800.0,-16.0,16.0",2,5,3
"-45903938764744.0,32.0,-45903938764768.0,-16.0,0.0,16.0,-45903938764800.0,0.0","-45903938764776.0,45903938764776.0,8.0,45903938764752.0,45903938764752.0,45903938764768.0,-32.0,45903938764800.0","194995120.0,0.0,-45903938764768.0,16.0,16.0,0.0,-45903938764784.0,16.0","-45903938764728.0,48.0,-45903938764768.0,-16.0,45903938764760.0,45903938764776.0,-24.0,45903938764776.0","-45903938764744.0,32.0,194995128.0,45904133759880.0,-16.0,0.0,-45903938764768.0,0.0","-45903938764744.0,32.0,-45903938764736.0,32.0,32.0,0.0,-45903938764800.0,0.0","45903938764776.0,-16.0,45903938764752.0,0.0,16.0,0.0,45903938764800.0,-32.0","8.0,-45903938764768.0,-32.0,-45903938764784.0,-45903938764784.0,-45903938764800.0,45903938764784.0,-16.0","45903938764760.0,-16.0,45903938764768.0,16.0,-16.0,-32.0,45903938764768.0,-32.0","-24.0,-16.0,45903938764752.0,0.0,0.0,-32.0,45903938764768.0,-48.0","45903938764776.0,0.0,45903938764736.0,-16.0,-16.0,-45904133759896.0,-194995096.0,0.0","45903938764744.0,-32.0,45903938764736.0,-16.0,-32.0,-48.0,45903938764800.0,0.0",5,5,3
"-16.0,-32.0,0.0,0.0,-16.0,-45904133759864.0,45904133759896.0,45904133759896.0","45903938764784.0,-16.0,-16.0,0.0,-16.0,-45904133759848.0,48.0,0.0","0.0,-32.0,-32.0,-32.0,-48.0,-45904133759864.0,32.0,32.0","45903938764752.0,45903938764736.0,45903938764768.0,45903938764768.0,-32.0,-45904133759880.0,32.0,32.0","0.0,-16.0,-16.0,-16.0,-48.0,-45904133759896.0,0.0,0.0","-16.0,45903938764744.0,45903938764744.0,45903938764736.0,45903938764720.0,-194995096.0,45903938764800.0,16.0","-16.0,0.0,0.0,-45904133759864.0,-45904133759848.0,45904133759896.0,0.0,-32.0","-16.0,0.0,-16.0,-16.0,48.0,45904133759896.0,-45903938764744.0,-45903938764744.0","-45904133759880.0,-45904133759864.0,32.0,32.0,16.0,45904133759864.0,0.0,-16.0","-32.0,32.0,32.0,-45903938764712.0,-45903938764696.0,194995160.0,-45903938764736.0,-45903938764736.0","16.0,0.0,0.0,32.0,48.0,45904133759880.0,-16.0,-16.0","-45903938764728.0,-45903938764712.0,-45903938764704.0,-45903938764704.0,-45903938764720.0,194995128.0,-45903938764768.0,-16.0",2,4,4
"-32.0,-45903938764712.0,32.0,-45903938764736.0,-16.0,0.0,16.0,-45903938764768.0","-32.0,-45903938764744.0,45903938764744.0,8.0,45903938764720.0,45903938764720.0,45903938764736.0,-32.0","0.0,194995152.0,0.0,-45903938764736.0,16.0,16.0,0.0,-45903938764752.0","16.0,-45903938764696.0,48.0,-45903938764736.0,-16.0,45903938764728.0,45903938764744.0,-24.0","0.0,-45903938764712.0,32.0,194995160.0,45904133759880.0,-16.0,0.0,-45903938764736.0","-16.0,-45903938764712.0,32.0,-45903938764704.0,32.0,32.0,0.0,-45903938764768.0","32.0,45903938764744.0,-16.0,45903938764720.0,0.0,16.0,0.0,45903938764768.0","-45903938764712.0,8.0,-45903938764736.0,-32.0,-45903938764752.0,-45903938764752.0,-45903938764768.0,45903938764752.0","16.0,45903938764728.0,-16.0,45903938764736.0,16.0,-16.0,-32.0,45903938764736.0","-45903938764736.0,-24.0,-16.0,45903938764720.0,0.0,0.0,-32.0,45903938764736.0","32.0,45903938764744.0,0.0,45903938764704.0,-16.0,-16.0,-45904133759896.0,-194995128.0","16.0,45903938764712.0,-32.0,45903938764704.0,-16.0,-32.0,-48.0,45903938764768.0",5,5,3
"0.0,-16.0,-32.0,0.0,0.0,-16.0,-45904133759864.0,45904133759896.0","45903938764768.0,45903938764752.0,-16.0,-16.0,0.0,-16.0,-45904133759848.0,48.0","16.0,0.0,-32.0,-32.0,-32.0,-48.0,-45904133759864.0,32.0","45903938764744.0,45903938764720.0,45903938764704.0,45903938764736.0,45903938764736.0,-32.0,-45904133759880.0,32.0","0.0,0.0,-16.0,-16.0,-16.0,-48.0,-45904133759896.0,0.0","0.0,-16.0,45903938764712.0,45903938764712.0,45903938764704.0,45903938764688.0,-194995128.0,45903938764768.0","-32.0,-16.0,0.0,0.0,-45904133759864.0,-45904133759848.0,45904133759896.0,0.0","-16.0,-16.0,0.0,-16.0,-16.0,48.0,45904133759896.0,-45903938764712.0","-32.0,-45904133759880.0,-45904133759864.0,32.0,32.0,16.0,45904133759864.0,0.0","-48.0,-32.0,32.0,32.0,-45903938764680.0,-45903938764664.0,194995192.0,-45903938764704.0","0.0,16.0,0.0,0.0,32.0,48.0,45904133759880.0,-16.0","0.0,-45903938764696.0,-45903938764680.0,-45903938764672.0,-45903938764672.0,-45903938764688.0,194995160.0,-45903938764736.0",2,4,4
"45904133759896.0,-32.0,-45903938764680.0,32.0,-45903938764704.0,-16.0,0.0,16.0","0.0,-32.0,-45903938764712.0,45903938764712.0,8.0,45903938764688.0,45903938764688.0,45903938764704.0","32.0,0.0,194995184.0,0.0,-45903938764704.0,16.0,16.0,0.0","32.0,16.0,-45903938764664.0,48.0,-45903938764704.0,-16.0,45903938764696.0,45903938764712.0","0.0,0.0,-45903938764680.0,32.0,194995192.0,45904133759880.0,-16.0,0.0","16.0,-16.0,-45903938764680.0,32.0,-45903938764672.0,32.0,32.0,0.0","-32.0,32.0,45903938764712.0,-16.0,45903938764688.0,0.0,16.0,0.0","-45903938764712.0,-45903938764680.0,8.0,-45903938764704.0,-32.0,-45903938764720.0,-45903938764720.0,-45903938764736.0","-16.0,16.0,45903938764696.0,-16.0,45903938764704.0,16.0,-16.0,-32.0","-45903938764704.0,-45903938764704.0,-24.0,-16.0,45903938764688.0,0.0,0.0,-32.0","-16.0,32.0,45903938764712.0,0.0,45903938764672.0,-16.0,-16.0,-45904133759896.0","-16.0,16.0,45903938764680.0,-32.0,45903938764672.0,-16.0,-32.0,-48.0",4,6,2
"-45903938764736.0,0.0,-16.0,-32.0,0.0,0.0,-16.0,-45904133759864.0","-32.0,45903938764736.0,45903938764720.0,-16.0,-16.0,0.0,-16.0,-45904133759848.0","-45903938764720.0,16.0,0.0,-32.0,-32.0,-32.0,-48.0,-45904133759864.0","-24.0,45903938764712.0,45903938764688.0,45903938764672.0,45903938764704.0,45903938764704.0,-32.0,-45904133759880.0","-45903938764704.0,0.0,0.0,-16.0,-16.0,-16.0,-48.0,-45904133759896.0","-45903938764736.0,0.0,-16.0,45903938764680.0,45903938764680.0,45903938764672.0,45903938764656.0,-194995160.0","45903938764736.0,-32.0,-16.0,0.0,0.0,-45904133759864.0,-45904133759848.0,45904133759896.0","45903938764720.0,-16.0,-16.0,0.0,-16.0,-16.0,48.0,45904133759896.0","45903938764704.0,-32.0,-45904133759880.0,-45904133759864.0,32.0,32.0,16.0,45904133759864.0","45903938764704.0,-48.0,-32.0,32.0,32.0,-45903938764648.0,-45903938764632.0,194995224.0","-194995160.0,0.0,16.0,0.0,0.0,32.0,48.0,45904133759880.0","45903938764736.0,0.0,-45903938764664.0,-45903938764648.0,-45903938764640.0,-45903938764640.0,-45903938764656.0,194995192.0",2,4,4
