Timestamp,PC,Type,Address,pattern_type,Delta_with_1_last_read,Delta_with_1_last_write,Delta_with_2_last_read,Delta_with_2_last_write,Delta_with_3_last_read,Delta_with_3_last_write,Delta_with_4_last_read,Delta_with_4_last_write,Delta_with_5_last_read,Delta_with_5_last_write,Delta_with_6_last_read,Delta_with_6_last_write,Delta_with_7_last_read,Delta_with_7_last_write,Delta_with_8_last_read,Delta_with_8_last_write,Delta_with_1_next_read,Delta_with_1_next_write,Delta_with_2_next_read,Delta_with_2_next_write,Delta_with_3_next_read,Delta_with_3_next_write,Delta_with_4_next_read,Delta_with_4_next_write,Delta_with_5_next_read,Delta_with_5_next_write,Delta_with_6_next_read,Delta_with_6_next_write,Delta_with_7_next_read,Delta_with_7_next_write,Delta_with_8_next_read,Delta_with_8_next_write
119,0x562d0ff1a24a,R,0x7ffe59053a28,1,0,0,0,45978607847300,-16,45978607847304,0,0,0,32,-16,4,0,32,45978850912872,4,16,-45978607847296,0,0,0,-45978607847292,16,-45978607847288,0,0,0,0,16,-45978607847280,0,0
123,0x562d0ff1a257,R,0x7ffe59053a38,1,16,16,16,45978607847316,0,16,16,16,16,0,16,20,16,48,0,20,-16,-45978607847312,-16,-16,-16,-16,-16,-45978607847304,-16,-45978607847300,-16,-16,-16,-45978607847296,-16,-16
126,0x562d0ff1a25e,R,0x7ffe59053a28,1,-16,0,0,45978607847300,0,0,0,45978607847304,0,-16,0,32,-16,32,0,4,0,-45978607847296,0,-45978607847292,16,0,0,0,0,-45978607847284,16,0,0,-45978607847280,0,0
128,0x562d0ff1a261,W,0x562d1e6eb2a8,1,-45978607847296,-45978607847296,-45978607847296,4,-45978607847296,-45978607847296,-45978607847312,8,-45978607847296,-45978607847296,-45978607847296,-45978607847264,-45978607847312,-45978607847292,-45978607847296,-45978607847292,45978607847296,45978607847296,45978607847296,4,45978607847312,8,45978607847296,45978607847296,45978607847296,12,45978607847296,45978607847296,45978607847296,16,45978607847296,20
130,0x562d0ff1a263,R,0x7ffe59053a28,1,0,45978607847296,-16,45978607847300,0,0,0,45978607847304,0,0,0,-16,0,4,0,32,0,0,0,0,0,-45978607847288,0,0,16,-45978607847284,0,0,0,0,16,-45978607847276
131,0x562d0ff1a263,W,0x7ffe59053a28,1,0,45978607847296,-16,0,0,0,0,45978607847304,-16,0,0,-16,0,32,-16,32,0,-45978607847292,16,0,0,-45978607847288,0,0,0,-45978607847284,0,-45978607847280,0,0,16,0
133,0x562d0ff1a267,R,0x7ffe59053a28,1,0,0,0,0,0,45978607847300,0,45978607847304,0,0,0,-16,0,32,-16,4,0,-45978607847292,0,0,0,-45978607847288,16,0,0,0,0,-45978607847280,0,-45978607847276,0,0
136,0x562d0ff1a24a,R,0x7ffe59053a28,1,0,0,0,45978607847296,-16,45978607847300,0,0,0,0,-16,-16,0,32,0,4,16,-45978607847292,0,0,0,-45978607847288,16,-45978607847284,0,0,0,0,16,-45978607847276,0,0
140,0x562d0ff1a257,R,0x7ffe59053a38,1,16,16,16,45978607847312,0,16,16,16,16,45978607847320,16,0,16,48,16,20,-16,-45978607847308,-16,-16,-16,-16,-16,-45978607847300,-16,-45978607847296,-16,-16,-16,-45978607847292,-16,-16
143,0x562d0ff1a25e,R,0x7ffe59053a28,1,-16,0,0,45978607847296,0,0,0,45978607847300,0,45978607847304,0,0,-16,32,0,4,0,-45978607847292,0,-45978607847288,16,0,0,0,0,-45978607847280,16,0,0,-45978607847276,0,0
145,0x562d0ff1a261,W,0x562d1e6eb2ac,1,-45978607847292,-45978607847292,-45978607847292,4,-45978607847292,-45978607847292,-45978607847308,8,-45978607847292,-45978607847292,-45978607847292,-45978607847292,-45978607847308,-45978607847308,-45978607847292,-45978607847288,45978607847292,45978607847292,45978607847292,4,45978607847308,8,45978607847292,45978607847292,45978607847292,12,45978607847292,45978607847292,45978607847292,16,45978607847292,20
147,0x562d0ff1a263,R,0x7ffe59053a28,1,0,45978607847292,-16,45978607847296,0,0,0,45978607847300,0,0,0,45978607847304,0,-16,0,32,0,0,0,0,0,-45978607847284,0,0,16,-45978607847280,0,0,0,0,16,-45978607847272
148,0x562d0ff1a263,W,0x7ffe59053a28,1,0,45978607847292,-16,0,0,0,0,45978607847300,-16,0,0,45978607847304,0,0,-16,32,0,-45978607847288,16,0,0,-45978607847284,0,0,0,-45978607847280,0,-45978607847276,0,0,16,0
150,0x562d0ff1a267,R,0x7ffe59053a28,1,0,0,0,0,0,45978607847296,0,45978607847300,0,0,0,45978607847304,0,0,-16,-16,0,-45978607847288,0,0,0,-45978607847284,16,0,0,0,0,-45978607847276,0,-45978607847272,0,0
153,0x562d0ff1a24a,R,0x7ffe59053a28,1,0,0,0,45978607847292,-16,45978607847296,0,0,0,0,-16,45978607847304,0,0,0,-16,16,-45978607847288,0,0,0,-45978607847284,16,-45978607847280,0,0,0,0,16,-45978607847272,0,0
157,0x562d0ff1a257,R,0x7ffe59053a38,1,16,16,16,45978607847308,0,16,16,16,16,45978607847316,16,45978607847320,16,16,16,0,-16,-45978607847304,-16,-16,-16,-16,-16,-45978607847296,-16,-45978607847292,-16,-16,-16,-45978607847288,-16,-16
160,0x562d0ff1a25e,R,0x7ffe59053a28,1,-16,0,0,45978607847292,0,0,0,45978607847296,0,45978607847300,0,0,-16,0,0,-16,0,-45978607847288,0,-45978607847284,16,0,0,0,0,-45978607847276,16,0,0,-45978607847272,0,0
162,0x562d0ff1a261,W,0x562d1e6eb2b0,1,-45978607847288,-45978607847288,-45978607847288,4,-45978607847288,-45978607847288,-45978607847304,8,-45978607847288,-45978607847288,-45978607847288,-45978607847288,-45978607847304,16,-45978607847288,-45978607847304,45978607847288,45978607847288,45978607847288,4,45978607847304,8,45978607847288,45978607847288,45978607847288,12,45978607847288,45978607847288,45978607847288,16,45978607847288,20
164,0x562d0ff1a263,R,0x7ffe59053a28,1,0,45978607847288,-16,45978607847292,0,0,0,45978607847296,0,0,0,45978607847300,0,45978607847304,0,0,0,0,0,0,0,-45978607847280,0,0,16,-45978607847276,0,0,0,0,16,-45978607847268
165,0x562d0ff1a263,W,0x7ffe59053a28,1,0,45978607847288,-16,0,0,0,0,45978607847296,-16,0,0,45978607847300,0,0,-16,0,0,-45978607847284,16,0,0,-45978607847280,0,0,0,-45978607847276,0,-45978607847272,0,0,16,0
167,0x562d0ff1a267,R,0x7ffe59053a28,1,0,0,0,0,0,45978607847292,0,45978607847296,0,0,0,45978607847300,0,0,-16,45978607847304,0,-45978607847284,0,0,0,-45978607847280,16,0,0,0,0,-45978607847272,0,-45978607847268,0,0
170,0x562d0ff1a24a,R,0x7ffe59053a28,1,0,0,0,45978607847288,-16,45978607847292,0,0,0,0,-16,45978607847300,0,0,0,45978607847304,16,-45978607847284,0,0,0,-45978607847280,16,-45978607847276,0,0,0,0,16,-45978607847268,0,0
174,0x562d0ff1a257,R,0x7ffe59053a38,1,16,16,16,45978607847304,0,16,16,16,16,45978607847312,16,45978607847316,16,16,16,45978607847320,-16,-45978607847300,-16,-16,-16,-16,-16,-45978607847292,-16,-45978607847288,-16,-16,-16,-45978607847284,-16,-16
177,0x562d0ff1a25e,R,0x7ffe59053a28,1,-16,0,0,45978607847288,0,0,0,45978607847292,0,45978607847296,0,0,-16,0,0,45978607847304,0,-45978607847284,0,-45978607847280,16,0,0,0,0,-45978607847272,16,0,0,-45978607847268,0,0
179,0x562d0ff1a261,W,0x562d1e6eb2b4,1,-45978607847284,-45978607847284,-45978607847284,4,-45978607847284,-45978607847284,-45978607847300,8,-45978607847284,-45978607847284,-45978607847284,-45978607847284,-45978607847300,16,-45978607847284,20,45978607847284,45978607847284,45978607847284,4,45978607847300,8,45978607847284,45978607847284,45978607847284,12,45978607847284,45978607847284,45978607847284,16,45978607847284,20
181,0x562d0ff1a263,R,0x7ffe59053a28,1,0,45978607847284,-16,45978607847288,0,0,0,45978607847292,0,0,0,45978607847296,0,45978607847300,0,0,0,0,0,0,0,-45978607847276,0,0,16,-45978607847272,0,0,0,0,16,-45978607847264
182,0x562d0ff1a263,W,0x7ffe59053a28,1,0,45978607847284,-16,0,0,0,0,45978607847292,-16,0,0,45978607847296,0,0,-16,0,0,-45978607847280,16,0,0,-45978607847276,0,0,0,-45978607847272,0,-45978607847268,0,0,16,0
184,0x562d0ff1a267,R,0x7ffe59053a28,1,0,0,0,0,0,45978607847288,0,45978607847292,0,0,0,45978607847296,0,0,-16,45978607847300,0,-45978607847280,0,0,0,-45978607847276,16,0,0,0,0,-45978607847268,0,-45978607847264,0,0
187,0x562d0ff1a24a,R,0x7ffe59053a28,1,0,0,0,45978607847284,-16,45978607847288,0,0,0,0,-16,45978607847296,0,0,0,45978607847300,16,-45978607847280,0,0,0,-45978607847276,16,-45978607847272,0,0,0,0,16,-45978607847264,0,0
191,0x562d0ff1a257,R,0x7ffe59053a38,1,16,16,16,45978607847300,0,16,16,16,16,45978607847308,16,45978607847312,16,16,16,45978607847316,-16,-45978607847296,-16,-16,-16,-16,-16,-45978607847288,-16,-45978607847284,-16,-16,-16,-45978607847280,-16,-16
194,0x562d0ff1a25e,R,0x7ffe59053a28,1,-16,0,0,45978607847284,0,0,0,45978607847288,0,45978607847292,0,0,-16,0,0,45978607847300,0,-45978607847280,0,-45978607847276,16,0,0,0,0,-45978607847268,16,0,0,-45978607847264,0,0
196,0x562d0ff1a261,W,0x562d1e6eb2b8,1,-45978607847280,-45978607847280,-45978607847280,4,-45978607847280,-45978607847280,-45978607847296,8,-45978607847280,-45978607847280,-45978607847280,-45978607847280,-45978607847296,16,-45978607847280,20,45978607847280,45978607847280,45978607847280,4,45978607847296,8,45978607847280,45978607847280,45978607847280,12,45978607847280,45978607847280,45978607847280,16,45978607847280,20
198,0x562d0ff1a263,R,0x7ffe59053a28,1,0,45978607847280,-16,45978607847284,0,0,0,45978607847288,0,0,0,45978607847292,0,45978607847296,0,0,0,0,0,0,0,-45978607847272,0,0,16,-45978607847268,0,0,0,0,16,-45978607847260
199,0x562d0ff1a263,W,0x7ffe59053a28,1,0,45978607847280,-16,0,0,0,0,45978607847288,-16,0,0,45978607847292,0,0,-16,0,0,-45978607847276,16,0,0,-45978607847272,0,0,0,-45978607847268,0,-45978607847264,0,0,16,0
201,0x562d0ff1a267,R,0x7ffe59053a28,1,0,0,0,0,0,45978607847284,0,45978607847288,0,0,0,45978607847292,0,0,-16,45978607847296,0,-45978607847276,0,0,0,-45978607847272,16,0,0,0,0,-45978607847264,0,-45978607847260,0,0
204,0x562d0ff1a24a,R,0x7ffe59053a28,1,0,0,0,45978607847280,-16,45978607847284,0,0,0,0,-16,45978607847292,0,0,0,45978607847296,16,-45978607847276,0,0,0,-45978607847272,16,-45978607847268,0,0,0,0,16,-45978607847260,0,0
208,0x562d0ff1a257,R,0x7ffe59053a38,1,16,16,16,45978607847296,0,16,16,16,16,45978607847304,16,45978607847308,16,16,16,45978607847312,-16,-45978607847292,-16,-16,-16,-16,-16,-45978607847284,-16,-45978607847280,-16,-16,-16,-45978607847276,-16,-16
211,0x562d0ff1a25e,R,0x7ffe59053a28,1,-16,0,0,45978607847280,0,0,0,45978607847284,0,45978607847288,0,0,-16,0,0,45978607847296,0,-45978607847276,0,-45978607847272,16,0,0,0,0,-45978607847264,16,0,0,-45978607847260,0,0
213,0x562d0ff1a261,W,0x562d1e6eb2bc,1,-45978607847276,-45978607847276,-45978607847276,4,-45978607847276,-45978607847276,-45978607847292,8,-45978607847276,-45978607847276,-45978607847276,-45978607847276,-45978607847292,16,-45978607847276,20,45978607847276,45978607847276,45978607847276,4,45978607847292,8,45978607847276,45978607847276,45978607847276,12,45978607847276,45978607847276,45978607847276,16,45978607847276,20
215,0x562d0ff1a263,R,0x7ffe59053a28,1,0,45978607847276,-16,45978607847280,0,0,0,45978607847284,0,0,0,45978607847288,0,45978607847292,0,0,0,0,0,0,0,-45978607847268,0,0,16,-45978607847264,0,0,0,0,16,-45978607847256
216,0x562d0ff1a263,W,0x7ffe59053a28,1,0,45978607847276,-16,0,0,0,0,45978607847284,-16,0,0,45978607847288,0,0,-16,0,0,-45978607847272,16,0,0,-45978607847268,0,0,0,-45978607847264,0,-45978607847260,0,0,16,0
218,0x562d0ff1a267,R,0x7ffe59053a28,1,0,0,0,0,0,45978607847280,0,45978607847284,0,0,0,45978607847288,0,0,-16,45978607847292,0,-45978607847272,0,0,0,-45978607847268,16,0,0,0,0,-45978607847260,0,-45978607847256,0,0
221,0x562d0ff1a24a,R,0x7ffe59053a28,1,0,0,0,45978607847276,-16,45978607847280,0,0,0,0,-16,45978607847288,0,0,0,45978607847292,16,-45978607847272,0,0,0,-45978607847268,16,-45978607847264,0,0,0,0,16,-45978607847256,0,0
225,0x562d0ff1a257,R,0x7ffe59053a38,1,16,16,16,45978607847292,0,16,16,16,16,45978607847300,16,45978607847304,16,16,16,45978607847308,-16,-45978607847288,-16,-16,-16,-16,-16,-45978607847280,-16,-45978607847276,-16,-16,-16,-45978607847272,-16,-16
228,0x562d0ff1a25e,R,0x7ffe59053a28,1,-16,0,0,45978607847276,0,0,0,45978607847280,0,45978607847284,0,0,-16,0,0,45978607847292,0,-45978607847272,0,-45978607847268,16,0,0,0,0,-45978607847260,16,0,0,-45978607847256,0,0
230,0x562d0ff1a261,W,0x562d1e6eb2c0,1,-45978607847272,-45978607847272,-45978607847272,4,-45978607847272,-45978607847272,-45978607847288,8,-45978607847272,-45978607847272,-45978607847272,-45978607847272,-45978607847288,16,-45978607847272,20,45978607847272,45978607847272,45978607847272,4,45978607847288,8,45978607847272,45978607847272,45978607847272,12,45978607847272,45978607847272,45978607847272,16,45978607847272,20
232,0x562d0ff1a263,R,0x7ffe59053a28,1,0,45978607847272,-16,45978607847276,0,0,0,45978607847280,0,0,0,45978607847284,0,45978607847288,0,0,0,0,0,0,0,-45978607847264,0,0,16,-45978607847260,0,0,0,0,16,-45978607847252
233,0x562d0ff1a263,W,0x7ffe59053a28,1,0,45978607847272,-16,0,0,0,0,45978607847280,-16,0,0,45978607847284,0,0,-16,0,0,-45978607847268,16,0,0,-45978607847264,0,0,0,-45978607847260,0,-45978607847256,0,0,16,0
235,0x562d0ff1a267,R,0x7ffe59053a28,1,0,0,0,0,0,45978607847276,0,45978607847280,0,0,0,45978607847284,0,0,-16,45978607847288,0,-45978607847268,0,0,0,-45978607847264,16,0,0,0,0,-45978607847256,0,-45978607847252,0,0
238,0x562d0ff1a24a,R,0x7ffe59053a28,1,0,0,0,45978607847272,-16,45978607847276,0,0,0,0,-16,45978607847284,0,0,0,45978607847288,16,-45978607847268,0,0,0,-45978607847264,16,-45978607847260,0,0,0,0,16,-45978607847252,0,0
242,0x562d0ff1a257,R,0x7ffe59053a38,1,16,16,16,45978607847288,0,16,16,16,16,45978607847296,16,45978607847300,16,16,16,45978607847304,-16,-45978607847284,-16,-16,-16,-16,-16,-45978607847276,-16,-45978607847272,-16,-16,-16,-45978607847268,-16,-16
245,0x562d0ff1a25e,R,0x7ffe59053a28,1,-16,0,0,45978607847272,0,0,0,45978607847276,0,45978607847280,0,0,-16,0,0,45978607847288,0,-45978607847268,0,-45978607847264,16,0,0,0,0,-45978607847256,16,0,0,-45978607847252,0,0
247,0x562d0ff1a261,W,0x562d1e6eb2c4,1,-45978607847268,-45978607847268,-45978607847268,4,-45978607847268,-45978607847268,-45978607847284,8,-45978607847268,-45978607847268,-45978607847268,-45978607847268,-45978607847284,16,-45978607847268,20,45978607847268,45978607847268,45978607847268,4,45978607847284,8,45978607847268,45978607847268,45978607847268,12,45978607847268,45978607847268,45978607847268,16,45978607847268,20
249,0x562d0ff1a263,R,0x7ffe59053a28,1,0,45978607847268,-16,45978607847272,0,0,0,45978607847276,0,0,0,45978607847280,0,45978607847284,0,0,0,0,0,0,0,-45978607847260,0,0,16,-45978607847256,0,0,0,0,16,-45978607847248
250,0x562d0ff1a263,W,0x7ffe59053a28,1,0,45978607847268,-16,0,0,0,0,45978607847276,-16,0,0,45978607847280,0,0,-16,0,0,-45978607847264,16,0,0,-45978607847260,0,0,0,-45978607847256,0,-45978607847252,0,0,16,0
