Timestamp,PC,Type,Address,pattern_type,Delta_with_1_last_read,Delta_with_1_last_write,Delta_with_2_last_read,Delta_with_2_last_write,Delta_with_3_last_read,Delta_with_3_last_write,Delta_with_4_last_read,Delta_with_4_last_write,Delta_with_5_last_read,Delta_with_5_last_write,Delta_with_6_last_read,Delta_with_6_last_write,Delta_with_7_last_read,Delta_with_7_last_write,Delta_with_8_last_read,Delta_with_8_last_write,Delta_with_1_next_read,Delta_with_1_next_write,Delta_with_2_next_read,Delta_with_2_next_write,Delta_with_3_next_read,Delta_with_3_next_write,Delta_with_4_next_read,Delta_with_4_next_write,Delta_with_5_next_read,Delta_with_5_next_write,Delta_with_6_next_read,Delta_with_6_next_write,Delta_with_7_next_read,Delta_with_7_next_write,Delta_with_8_next_read,Delta_with_8_next_write
88,0x5604e48ca1e7,W,0x7ffd23f47f08,1,20,20,-360,48,40,-16,827139946400,40,-240,-32,46146192387872,-40,-344,-48,827139946400,-56,-48,-48,-16,8,-16,-48,8,-56,-16,-16,-16,-16,8,-72,-16,-16
121,0x5604e48ca277,R,0x7ffd23f47ed8,1,-28,-48,46146192387848,0,-8,-28,-20,-8,-288,-20,-288,-88,46146192387840,-96,-20,-104,28,0,32,32,32,32,32,-8,32,-16,32,32,32,-24,32,32
122,0x5604e48ca277,W,0x7ffd23f47ed8,1,0,-48,46146192387848,-28,-408,-28,-20,-64,827139946352,-20,-288,-80,46146192387824,-96,-392,-104,28,56,32,0,56,32,32,32,32,-16,56,32,32,-24,32,32
128,0x5604e48ca28a,W,0x7ffd23f47f10,1,56,56,28,28,-352,56,48,-8,827139946408,48,-232,-24,46146192387880,-32,46146192387896,-48,-28,-24,-24,-56,0,-64,-24,-24,-24,-72,-24,-24,-24,-80,-24,-88
130,0x5604e48ca28e,R,0x7ffd23f47ef4,1,28,-28,0,-20,46146192387876,28,20,0,8,20,-260,8,-260,-60,46146192387868,-68,4,4,4,4,4,-36,4,4,28,-44,4,4,4,4,28,-60
133,0x5604e48ca294,W,0x7ffd23f47ef8,1,4,-24,4,32,46146192387880,4,-376,4,12,-32,827139946384,12,-256,-48,46146192387856,-64,0,-32,24,0,0,-40,0,0,0,-48,0,-56,0,0,24,0
136,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,4,0,32,32,46146192387880,-16,-376,32,24,-32,827139946384,24,-256,-48,46146192387856,-56,0,-32,0,0,0,-40,24,0,0,0,0,-56,0,-64,0,0
140,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,32,-24,4,-16,-376,4,24,4,12,24,-256,12,-256,-56,24,-32,0,0,0,-40,24,-48,0,0,0,0,24,-64,0,0
142,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,28,0,28,56,46146192387904,28,48,56,36,-8,827139946408,36,-232,-24,-24,-56,-24,-24,-24,-24,-24,-72,-24,-80,-24,-24,-24,-88,-24,-24
144,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,-24,32,32,46146192387880,-16,-376,32,12,4,827139946384,24,-256,-48,0,-32,0,-40,24,0,0,0,0,-56,24,0,0,-64,0,0
147,0x5604e48ca2ac,W,0x7ffd23f47ed8,1,-32,-32,-32,-56,-28,0,-28,-48,-408,-28,-8,-28,827139946352,-64,-288,-20,32,32,32,-8,56,-16,32,32,32,-24,32,32,32,-32,32,-40
149,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,32,-24,-24,0,32,32,-16,46146192387880,4,24,32,12,-32,-256,24,0,0,0,0,0,-48,0,0,24,-56,0,0,0,0,24,-72
150,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,32,-24,0,0,32,4,-16,4,4,-376,32,12,4,827139946384,24,0,-40,24,0,0,-48,0,0,0,-56,0,-64,0,0,24,0
152,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,-24,0,-16,32,4,46146192387880,32,24,4,827139946384,-32,0,-40,0,0,0,-48,24,0,0,0,0,-64,0,-72,0,0
156,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,32,-24,-24,0,32,4,4,4,32,-376,4,12,-32,24,-40,0,0,0,-48,24,-56,0,0,0,0,24,-72,0,0
158,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,56,0,24,24,56,28,8,56,56,46146192387904,28,48,-8,-24,-64,-24,-24,-24,-24,-24,-80,-24,-88,-24,-24,-24,-96,-24,-24
160,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,32,0,0,0,-24,0,-16,32,4,4,4,-376,-32,0,-40,0,-48,24,0,0,0,0,-64,24,0,0,-72,0,0
163,0x5604e48ca2ac,W,0x7ffd23f47ed0,1,-40,-40,-40,-8,-40,-40,-64,-64,-40,-8,-36,-36,-36,-8,46146192387840,-72,40,40,40,-8,64,-16,40,40,40,-24,40,40,40,-32,40,-40
165,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,40,-24,32,0,0,0,-24,0,32,4,-16,32,32,46146192387880,4,0,0,0,0,0,-56,0,0,24,-64,0,0,0,0,24,-80
166,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,40,-24,0,0,0,0,-24,-24,32,0,-16,32,4,4,4,0,-48,24,0,0,-56,0,0,0,-64,0,-72,0,0,24,0
168,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,32,0,-24,0,32,0,-16,4,4,4,32,0,-48,0,0,0,-56,24,0,0,0,0,-72,0,-80,0,0
172,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,40,-24,32,0,0,0,32,-24,-16,0,4,32,32,24,-48,0,0,0,-56,24,-64,0,0,0,0,24,-80,0,0
174,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,64,0,24,24,24,24,0,24,8,24,28,28,56,-24,-72,-24,-24,-24,-24,-24,-88,-24,-96,-24,-24,-24,-104,-24,-24
176,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,40,0,0,0,32,0,-24,0,32,-24,4,0,32,0,-48,0,-56,24,0,0,0,0,-72,24,0,0,-80,0,0
179,0x5604e48ca2ac,W,0x7ffd23f47ec8,1,-48,-48,-48,-8,-48,-48,-72,-16,-48,-48,-48,-16,-72,-64,-48,-16,48,48,48,-8,72,-16,48,48,48,-24,48,48,48,-32,48,-40
181,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,48,-24,40,0,0,0,32,0,0,0,-24,0,-16,0,4,0,0,0,0,0,-64,0,0,24,-72,0,0,0,0,24,-88
182,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,48,-24,0,0,0,0,32,-24,0,0,-24,0,32,-24,4,0,-56,24,0,0,-64,0,0,0,-72,0,-80,0,0,24,0
184,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,40,0,32,0,0,0,-24,0,32,-24,-16,0,-56,0,0,0,-64,24,0,0,0,0,-80,0,-88,0,0
188,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,48,-24,40,0,0,0,0,-24,-24,0,32,0,-16,24,-56,0,0,0,-64,24,-72,0,0,0,0,24,-88,0,0
190,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,72,0,24,24,24,24,56,24,0,24,56,24,8,-24,-80,-24,-24,-24,-24,-24,-96,-24,-104,-24,-24,-24,-112,-24,-24
192,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,48,0,0,0,40,0,32,0,0,-24,32,0,-16,0,-56,0,-64,24,0,0,0,0,-80,24,0,0,-88,0,0
195,0x5604e48ca2ac,W,0x7ffd23f47ec0,1,-56,-56,-56,-8,-56,-56,-80,-16,-56,-56,-56,-56,-80,-80,-56,-72,56,56,56,-8,80,-16,56,56,56,-24,56,56,56,-32,56,-40
197,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,56,-24,48,0,0,0,40,0,0,0,32,0,-24,0,32,0,0,0,0,0,-72,0,0,24,-80,0,0,0,0,24,-96
198,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,56,-24,0,0,0,0,40,-24,0,0,32,0,0,-24,32,0,-64,24,0,0,-72,0,0,0,-80,0,-88,0,0,24,0
200,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,48,0,40,0,0,0,32,0,0,-24,-24,0,-64,0,0,0,-72,24,0,0,0,0,-88,0,-96,0,0
204,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,56,-24,48,0,0,0,0,-24,32,0,0,0,-24,24,-64,0,0,0,-72,24,-80,0,0,0,0,24,-96,0,0
206,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,80,0,24,24,24,24,64,24,56,24,24,24,0,-24,-88,-24,-24,-24,-24,-24,-104,-24,-112,-24,-24,-24,-120,-24,-24
208,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,56,0,0,0,48,0,40,0,0,-24,0,0,-24,0,-64,0,-72,24,0,0,0,0,-88,24,0,0,-96,0,0
211,0x5604e48ca2ac,W,0x7ffd23f47eb8,1,-64,-64,-64,-8,-64,-64,-88,-16,-64,-64,-64,-64,-88,-32,-64,-88,64,64,64,-8,88,-16,64,64,64,-24,64,64,64,-32,64,-40
213,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,64,-24,56,0,0,0,48,0,0,0,40,0,32,0,0,0,0,0,0,0,-80,0,0,24,-88,0,0,0,0,24,-104
214,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,64,-24,0,0,0,0,48,-24,0,0,40,0,0,-24,0,0,-72,24,0,0,-80,0,0,0,-88,0,-96,0,0,24,0
216,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,56,0,48,0,0,0,40,0,0,-24,32,0,-72,0,0,0,-80,24,0,0,0,0,-96,0,-104,0,0
220,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,64,-24,56,0,0,0,0,-24,40,0,0,0,32,24,-72,0,0,0,-80,24,-88,0,0,0,0,24,-104,0,0
222,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,88,0,24,24,24,24,72,24,64,24,24,24,56,-24,-96,-24,-24,-24,-24,-24,-112,-24,-120,-24,-24,-24,-128,-24,-24
224,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,64,0,0,0,56,0,48,0,0,-24,0,0,32,0,-72,0,-80,24,0,0,0,0,-96,24,0,0,-104,0,0
227,0x5604e48ca2ac,W,0x7ffd23f47eb0,1,-72,-72,-72,-8,-72,-72,-96,-16,-72,-72,-72,-72,-96,-32,-72,-40,72,72,72,-8,96,-16,72,72,72,-24,72,72,72,-32,72,-40
229,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,72,-24,64,0,0,0,56,0,0,0,48,0,40,0,0,0,0,0,0,0,-88,0,0,24,-96,0,0,0,0,24,-112
230,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,72,-24,0,0,0,0,56,-24,0,0,48,0,0,-24,0,0,-80,24,0,0,-88,0,0,0,-96,0,-104,0,0,24,0
232,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,64,0,56,0,0,0,48,0,0,-24,40,0,-80,0,0,0,-88,24,0,0,0,0,-104,0,-112,0,0
236,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,72,-24,64,0,0,0,0,-24,48,0,0,0,40,24,-80,0,0,0,-88,24,-96,0,0,0,0,24,-112,0,0
238,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,96,0,24,24,24,24,80,24,72,24,24,24,64,-24,-104,-24,-24,-24,-24,-24,-120,-24,-128,-24,-24,-24,-136,-24,-24
240,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,72,0,0,0,64,0,56,0,0,-24,0,0,40,0,-80,0,-88,24,0,0,0,0,-104,24,0,0,-112,0,0
243,0x5604e48ca2ac,W,0x7ffd23f47ea8,1,-80,-80,-80,-8,-80,-80,-104,-16,-80,-80,-80,-80,-104,-32,-80,-40,80,80,80,-8,104,-16,80,80,80,-24,80,80,80,-32,80,-40
245,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,80,-24,72,0,0,0,64,0,0,0,56,0,48,0,0,0,0,0,0,0,-96,0,0,24,-104,0,0,0,0,24,-120
246,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,80,-24,0,0,0,0,64,-24,0,0,56,0,0,-24,0,0,-88,24,0,0,-96,0,0,0,-104,0,-112,0,0,24,0
248,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,72,0,64,0,0,0,56,0,0,-24,48,0,-88,0,0,0,-96,24,0,0,0,0,-112,0,-120,0,0
252,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,80,-24,72,0,0,0,0,-24,56,0,0,0,48,24,-88,0,0,0,-96,24,-104,0,0,0,0,24,-120,0,0
254,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,104,0,24,24,24,24,88,24,80,24,24,24,72,-24,-112,-24,-24,-24,-24,-24,-128,-24,-136,-24,-24,-24,-144,-24,-24
256,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,80,0,0,0,72,0,64,0,0,-24,0,0,48,0,-88,0,-96,24,0,0,0,0,-112,24,0,0,-120,0,0
259,0x5604e48ca2ac,W,0x7ffd23f47ea0,1,-88,-88,-88,-8,-88,-88,-112,-16,-88,-88,-88,-88,-112,-32,-88,-40,88,88,88,-8,112,-16,88,88,88,-24,88,88,88,-32,88,-40
261,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,88,-24,80,0,0,0,72,0,0,0,64,0,56,0,0,0,0,0,0,0,-104,0,0,24,-112,0,0,0,0,24,-128
262,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,88,-24,0,0,0,0,72,-24,0,0,64,0,0,-24,0,0,-96,24,0,0,-104,0,0,0,-112,0,-120,0,0,24,0
264,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,80,0,72,0,0,0,64,0,0,-24,56,0,-96,0,0,0,-104,24,0,0,0,0,-120,0,-128,0,0
268,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,88,-24,80,0,0,0,0,-24,64,0,0,0,56,24,-96,0,0,0,-104,24,-112,0,0,0,0,24,-128,0,0
270,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,112,0,24,24,24,24,96,24,88,24,24,24,80,-24,-120,-24,-24,-24,-24,-24,-136,-24,-144,-24,-24,-24,-152,-24,-24
272,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,88,0,0,0,80,0,72,0,0,-24,0,0,56,0,-96,0,-104,24,0,0,0,0,-120,24,0,0,-128,0,0
275,0x5604e48ca2ac,W,0x7ffd23f47e98,1,-96,-96,-96,-8,-96,-96,-120,-16,-96,-96,-96,-96,-120,-32,-96,-40,96,96,96,-8,120,-16,96,96,96,-24,96,96,96,-32,96,-40
277,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,96,-24,88,0,0,0,80,0,0,0,72,0,64,0,0,0,0,0,0,0,-112,0,0,24,-120,0,0,0,0,24,-136
278,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,96,-24,0,0,0,0,80,-24,0,0,72,0,0,-24,0,0,-104,24,0,0,-112,0,0,0,-120,0,-128,0,0,24,0
280,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,88,0,80,0,0,0,72,0,0,-24,64,0,-104,0,0,0,-112,24,0,0,0,0,-128,0,-136,0,0
284,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,96,-24,88,0,0,0,0,-24,72,0,0,0,64,24,-104,0,0,0,-112,24,-120,0,0,0,0,24,-136,0,0
286,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,120,0,24,24,24,24,104,24,96,24,24,24,88,-24,-128,-24,-24,-24,-24,-24,-144,-24,-152,-24,-24,-24,-160,-24,-24
288,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,96,0,0,0,88,0,80,0,0,-24,0,0,64,0,-104,0,-112,24,0,0,0,0,-128,24,0,0,-136,0,0
291,0x5604e48ca2ac,W,0x7ffd23f47e90,1,-104,-104,-104,-8,-104,-104,-128,-16,-104,-104,-104,-104,-128,-32,-104,-40,104,104,104,-8,128,-16,104,104,104,-24,104,104,104,-32,104,-40
293,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,104,-24,96,0,0,0,88,0,0,0,80,0,72,0,0,0,0,0,0,0,-120,0,0,24,-128,0,0,0,0,24,-144
294,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,104,-24,0,0,0,0,88,-24,0,0,80,0,0,-24,0,0,-112,24,0,0,-120,0,0,0,-128,0,-136,0,0,24,0
296,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,96,0,88,0,0,0,80,0,0,-24,72,0,-112,0,0,0,-120,24,0,0,0,0,-136,0,-144,0,0
300,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,104,-24,96,0,0,0,0,-24,80,0,0,0,72,24,-112,0,0,0,-120,24,-128,0,0,0,0,24,-144,0,0
302,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,128,0,24,24,24,24,112,24,104,24,24,24,96,-24,-136,-24,-24,-24,-24,-24,-152,-24,-160,-24,-24,-24,-168,-24,-24
304,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,104,0,0,0,96,0,88,0,0,-24,0,0,72,0,-112,0,-120,24,0,0,0,0,-136,24,0,0,-144,0,0
307,0x5604e48ca2ac,W,0x7ffd23f47e88,1,-112,-112,-112,-8,-112,-112,-136,-16,-112,-112,-112,-112,-136,-32,-112,-40,112,112,112,-8,136,-16,112,112,112,-24,112,112,112,-32,112,-40
309,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,112,-24,104,0,0,0,96,0,0,0,88,0,80,0,0,0,0,0,0,0,-128,0,0,24,-136,0,0,0,0,24,-152
310,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,112,-24,0,0,0,0,96,-24,0,0,88,0,0,-24,0,0,-120,24,0,0,-128,0,0,0,-136,0,-144,0,0,24,0
312,0x5604e48ca2b5,R,0x7ffd23f47ef8,1,0,0,0,0,0,104,0,96,0,0,0,88,0,0,-24,80,0,-120,0,0,0,-128,24,0,0,0,0,-144,0,-152,0,0
316,0x5604e48ca29d,R,0x7ffd23f47ef8,1,0,0,0,112,-24,104,0,0,0,0,-24,88,0,0,0,80,24,-120,0,0,0,-128,24,-136,0,0,0,0,24,-152,0,0
318,0x5604e48ca2a2,R,0x7ffd23f47f10,1,24,24,24,136,0,24,24,24,24,120,24,112,24,24,24,104,-24,-144,-24,-24,-24,-24,-24,-160,-24,-168,-24,-24,-24,-176,-24,-24
320,0x5604e48ca2a6,R,0x7ffd23f47ef8,1,-24,0,0,112,0,0,0,104,0,96,0,0,-24,0,0,80,0,-120,0,-128,24,0,0,0,0,-144,24,0,0,-152,0,0
323,0x5604e48ca2ac,W,0x7ffd23f47e80,1,-120,-120,-120,-8,-120,-120,-144,-16,-120,-120,-120,-120,-144,-32,-120,-40,120,120,120,-8,144,-16,120,120,120,-24,120,120,120,-32,120,-40
325,0x5604e48ca2b1,R,0x7ffd23f47ef8,1,0,120,-24,112,0,0,0,104,0,0,0,96,0,88,0,0,0,0,0,0,0,-136,0,0,24,-144,0,0,0,0,24,-160
326,0x5604e48ca2b1,W,0x7ffd23f47ef8,1,0,120,-24,0,0,0,0,104,-24,0,0,96,0,0,-24,0,0,-128,24,0,0,-136,0,0,0,-144,0,-152,0,0,24,0
