Timestamp,PC,Type,Address,pattern_type,Delta_with_1_last_read,Delta_with_1_last_write,Delta_with_2_last_read,Delta_with_2_last_write,Delta_with_3_last_read,Delta_with_3_last_write,Delta_with_4_last_read,Delta_with_4_last_write,Delta_with_5_last_read,Delta_with_5_last_write,Delta_with_6_last_read,Delta_with_6_last_write,Delta_with_7_last_read,Delta_with_7_last_write,Delta_with_8_last_read,Delta_with_8_last_write,Delta_with_1_next_read,Delta_with_1_next_write,Delta_with_2_next_read,Delta_with_2_next_write,Delta_with_3_next_read,Delta_with_3_next_write,Delta_with_4_next_read,Delta_with_4_next_write,Delta_with_5_next_read,Delta_with_5_next_write,Delta_with_6_next_read,Delta_with_6_next_write,Delta_with_7_next_read,Delta_with_7_next_write,Delta_with_8_next_read,Delta_with_8_next_write
82,0x55b88d3d51da,W,0x7ffc9e98ccf4,1,46471837338916,28,20,0,8,20,-260,8,46471837338892,-52,-364,-60,791163168140,-76,791163168140,-92,0,20,4,-28,0,4,28,-3220,4,-3212,4,-3204,4,-3196,4,4
84,0x55b88d3d51dd,R,0x7ffc9e98ccf4,1,46471837338916,0,-380,0,8,-36,791163168140,8,-260,-52,46471837338908,-60,791163168140,-68,791163168140,-84,-28,20,4,28,4,4,28,4,4,4,4,4,0,-3196,28,4
88,0x55b88d3d51e7,W,0x7ffc9e98cd08,1,20,20,-360,48,40,-16,791163168160,40,-240,-32,46471837338912,-40,-344,-48,791163168160,-56,-48,-48,-20,8,-16,-3240,8,-3232,-16,-3224,-16,-16,-16,-3216,-16,-16
121,0x55b88d3d5277,R,0x7ffc9e98ccd8,1,-28,-48,46471837338888,0,-8,-28,-20,-8,-288,-20,-288,-88,46471837338880,-96,-20,-104,32,0,28,32,32,32,56,32,32,-3176,28,32,56,-3168,32,32
122,0x55b88d3d5277,W,0x7ffc9e98ccd8,1,0,-48,46471837338888,-28,-408,-28,-20,-64,791163168112,-20,-288,-80,46471837338864,-96,-392,-104,32,56,28,-3192,32,-3184,32,32,32,-3176,32,32,32,-3168,32,32
128,0x55b88d3d528a,W,0x7ffc9e98cd10,1,56,56,28,28,-352,56,48,-8,791163168168,48,-232,-24,46471837338920,-32,46471837338936,-48,-24,-24,-28,-24,0,-3240,-24,-24,-28,-3232,0,-24,-24,-3224,-24,-3216
130,0x55b88d3d528e,W,0x7ffc9e98ccf8,1,32,-24,4,-16,46471837338920,32,24,4,12,24,-256,12,-256,-56,46471837338912,-64,0,-3224,0,0,0,-3216,0,0,0,-3208,0,0,0,0,-4,-3192
133,0x55b88d3d52b3,R,0x7ffc9e98ccf8,1,32,0,4,32,46471837338920,4,-376,4,12,-32,791163168144,12,-256,-48,46471837338896,-64,-4,-3224,24,0,0,-3216,-4,0,24,-3208,0,-3200,0,0,-4,0
135,0x55b88d3d52b6,R,0x7ffc9e98ccf4,1,-4,-4,0,-28,46471837338916,-20,-380,28,20,-36,791163168140,20,-260,-52,46471837338892,-60,4,-3220,4,4,4,-3212,4,4,28,4,4,-3196,4,-3188,4,4
139,0x55b88d3d529b,R,0x7ffc9e98ccf8,1,4,0,32,-24,46471837338920,32,-376,4,24,4,12,24,-256,12,-256,-56,24,-3224,0,0,-4,-3216,0,-3208,0,0,0,0,-4,-3192,24,0
141,0x55b88d3d52a0,R,0x7ffc9e98cd10,1,24,24,24,0,28,56,-352,8,48,56,36,-8,791163168168,36,-232,-24,-24,-3248,-24,-24,-28,-24,0,-3232,-24,-3224,-24,-24,-24,-3216,-24,-24
143,0x55b88d3d52a4,R,0x7ffc9e98ccf8,1,-24,0,4,-24,32,32,46471837338920,-16,24,4,12,4,791163168144,24,-256,-48,0,-3224,0,-3216,0,0,24,0,0,-3200,-4,0,24,-3192,0,0
146,0x55b88d3d52aa,W,0x7ffc9e98c060,1,-3224,-3224,-3224,-3248,-3224,-3192,-3220,-3240,-3600,-3220,-3212,-3192,791163164920,-3256,-3480,-3212,3224,3224,3220,8,3224,16,3224,3224,3224,24,3224,3224,3224,32,3224,3224
148,0x55b88d3d52af,R,0x7ffc9e98ccf8,1,0,3224,-24,-24,4,32,32,-16,46471837338920,4,24,32,791163168144,4,-256,24,0,0,-4,0,24,-3208,0,0,-4,-3200,24,0,0,-3192,0,-3184
149,0x55b88d3d52af,W,0x7ffc9e98ccf8,1,0,3224,-24,0,0,32,0,-16,4,4,-376,32,12,4,-256,-32,0,-3216,0,0,0,-3208,0,0,0,-3200,0,0,0,0,-4,-3184
151,0x55b88d3d52b3,R,0x7ffc9e98ccf8,1,0,0,0,0,0,-24,4,-16,32,4,46471837338920,32,24,4,791163168144,-32,-4,-3216,24,0,0,-3208,-4,0,24,-3200,0,-3192,0,0,-4,0
153,0x55b88d3d52b6,R,0x7ffc9e98ccf4,1,-4,-4,-4,3220,-28,-28,0,28,-4,0,0,28,-380,0,8,-36,4,-3212,4,4,4,-3204,4,4,28,4,4,-3188,4,-3180,4,4
157,0x55b88d3d529b,R,0x7ffc9e98ccf8,1,4,0,0,3224,-24,0,0,32,0,-16,32,32,46471837338920,4,24,-32,24,-3216,0,0,-4,-3208,0,-3200,0,0,0,0,-4,-3184,24,0
159,0x55b88d3d52a0,R,0x7ffc9e98cd10,1,24,24,24,3248,24,24,24,0,28,8,56,28,28,28,-352,-8,-24,-3240,-24,-24,-28,-24,0,-3224,-24,-3216,-24,-24,-24,-3208,-24,-24
161,0x55b88d3d52a4,R,0x7ffc9e98ccf8,1,-24,0,4,3224,0,0,-24,-24,4,32,0,4,4,32,46471837338920,-32,0,-3216,0,-3208,0,0,24,0,0,-3192,-4,0,24,-3184,0,0
164,0x55b88d3d52aa,W,0x7ffc9e98c068,1,-3216,-3216,-3216,8,-3216,-3216,-3216,-3240,-3216,-3184,-3216,-3232,-3184,-3184,46471837335704,-3212,3216,3216,3212,8,3216,16,3216,3216,3216,24,3216,3216,3216,32,3216,3216
166,0x55b88d3d52af,R,0x7ffc9e98ccf8,1,0,3216,-24,3224,4,0,0,-24,-24,32,4,-16,32,4,4,4,0,0,-4,0,24,-3200,0,0,-4,-3192,24,0,0,-3184,0,-3176
167,0x55b88d3d52af,W,0x7ffc9e98ccf8,1,0,3216,-24,0,0,0,0,-24,0,32,0,-16,0,4,4,32,0,-3208,0,0,0,-3200,0,0,0,-3192,0,0,0,0,-4,-3176
169,0x55b88d3d52b3,R,0x7ffc9e98ccf8,1,0,0,0,0,0,3224,4,-24,0,32,-24,-16,4,4,32,32,-4,-3208,24,0,0,-3200,-4,0,24,-3192,0,-3184,0,0,-4,0
171,0x55b88d3d52b6,R,0x7ffc9e98ccf4,1,-4,-4,-4,3212,-28,3220,0,-4,-4,28,-4,-20,-4,0,-4,28,4,-3204,4,4,4,-3196,4,4,28,4,4,-3180,4,-3172,4,4
175,0x55b88d3d529b,R,0x7ffc9e98ccf8,1,4,0,0,3216,-24,0,0,0,0,-24,0,-16,-24,4,4,32,24,-3208,0,0,-4,-3200,0,-3192,0,0,0,0,-4,-3176,24,0
177,0x55b88d3d52a0,R,0x7ffc9e98cd10,1,24,24,24,3240,24,24,24,3248,28,0,24,56,24,28,24,56,-24,-3232,-24,-24,-28,-24,0,-3216,-24,-3208,-24,-24,-24,-3200,-24,-24
179,0x55b88d3d52a4,R,0x7ffc9e98ccf8,1,-24,0,4,3216,0,0,-24,3224,4,0,0,32,0,-16,-24,32,0,-3208,0,-3200,0,0,24,0,0,-3184,-4,0,24,-3176,0,0
182,0x55b88d3d52aa,W,0x7ffc9e98c070,1,-3208,-3208,-3208,8,-3208,-3208,-3208,16,-3208,-3208,-3208,-3232,-3208,-3224,-3232,-3204,3208,3208,3204,8,3208,16,3208,3208,3208,24,3208,3208,3208,32,3208,3208
184,0x55b88d3d52af,R,0x7ffc9e98ccf8,1,0,3208,-24,3216,4,0,0,3224,-24,0,4,-24,0,32,0,4,0,0,-4,0,24,-3192,0,0,-4,-3184,24,0,0,-3176,0,-3168
185,0x55b88d3d52af,W,0x7ffc9e98ccf8,1,0,3208,-24,0,0,0,0,3224,0,0,0,-24,0,32,0,-16,0,-3200,0,0,0,-3192,0,0,0,-3184,0,0,0,0,-4,-3168
187,0x55b88d3d52b3,R,0x7ffc9e98ccf8,1,0,0,0,0,0,3216,4,3224,0,0,-24,-24,4,32,0,-16,-4,-3200,24,0,0,-3192,-4,0,24,-3184,0,-3176,0,0,-4,0
189,0x55b88d3d52b6,R,0x7ffc9e98ccf4,1,-4,-4,-4,3204,-28,3212,0,-4,-4,-4,-4,-28,-4,28,-4,-20,4,-3196,4,4,4,-3188,4,4,28,4,4,-3172,4,-3164,4,4
193,0x55b88d3d529b,R,0x7ffc9e98ccf8,1,4,0,0,3208,-24,0,0,0,0,3224,0,-24,-24,32,4,-16,24,-3200,0,0,-4,-3192,0,-3184,0,0,0,0,-4,-3168,24,0
195,0x55b88d3d52a0,R,0x7ffc9e98cd10,1,24,24,24,3232,24,24,24,3240,28,3248,24,24,24,56,24,8,-24,-3224,-24,-24,-28,-24,0,-3208,-24,-3200,-24,-24,-24,-3192,-24,-24
197,0x55b88d3d52a4,R,0x7ffc9e98ccf8,1,-24,0,4,3208,0,0,-24,3216,4,0,0,0,0,-24,-24,-16,0,-3200,0,-3192,0,0,24,0,0,-3176,-4,0,24,-3168,0,0
200,0x55b88d3d52aa,W,0x7ffc9e98c078,1,-3200,-3200,-3200,8,-3200,-3200,-3200,16,-3200,-3200,-3200,24,-3200,-3224,-3224,-3168,3200,3200,3196,8,3200,16,3200,3200,3200,24,3200,3200,3200,32,3200,3200
202,0x55b88d3d52af,R,0x7ffc9e98ccf8,1,0,3200,-24,3208,4,0,0,3216,-24,0,4,3224,0,0,0,32,0,0,-4,0,24,-3184,0,0,-4,-3176,24,0,0,-3168,0,-3160
203,0x55b88d3d52af,W,0x7ffc9e98ccf8,1,0,3200,-24,0,0,0,0,3216,0,0,0,3224,0,0,0,-24,0,-3192,0,0,0,-3184,0,0,0,-3176,0,0,0,0,-4,-3160
205,0x55b88d3d52b3,R,0x7ffc9e98ccf8,1,0,0,0,0,0,3208,4,3216,0,0,-24,3224,4,0,0,-24,-4,-3192,24,0,0,-3184,-4,0,24,-3176,0,-3168,0,0,-4,0
207,0x55b88d3d52b6,R,0x7ffc9e98ccf4,1,-4,-4,-4,3196,-28,3204,0,-4,-4,-4,-4,3220,-4,-4,-4,-28,4,-3188,4,4,4,-3180,4,4,28,4,4,-3164,4,-3156,4,4
211,0x55b88d3d529b,R,0x7ffc9e98ccf8,1,4,0,0,3200,-24,0,0,0,0,3216,0,3224,-24,0,4,-24,24,-3192,0,0,-4,-3184,0,-3176,0,0,0,0,-4,-3160,24,0
213,0x55b88d3d52a0,R,0x7ffc9e98cd10,1,24,24,24,3224,24,24,24,3232,28,3240,24,24,24,24,24,0,-24,-3216,-24,-24,-28,-24,0,-3200,-24,-3192,-24,-24,-24,-3184,-24,-24
215,0x55b88d3d52a4,R,0x7ffc9e98ccf8,1,-24,0,4,3200,0,0,-24,3208,4,0,0,0,0,3224,-24,-24,0,-3192,0,-3184,0,0,24,0,0,-3168,-4,0,24,-3160,0,0
218,0x55b88d3d52aa,W,0x7ffc9e98c080,1,-3192,-3192,-3192,8,-3192,-3192,-3192,16,-3192,-3192,-3192,24,-3192,32,-3216,-3192,3192,3192,3188,8,3192,16,3192,3192,3192,24,3192,3192,3192,32,3192,3192
220,0x55b88d3d52af,R,0x7ffc9e98ccf8,1,0,3192,-24,3200,4,0,0,3208,-24,0,4,3216,0,0,0,0,0,0,-4,0,24,-3176,0,0,-4,-3168,24,0,0,-3160,0,-3152
221,0x55b88d3d52af,W,0x7ffc9e98ccf8,1,0,3192,-24,0,0,0,0,3208,0,0,0,3216,0,0,0,3224,0,-3184,0,0,0,-3176,0,0,0,-3168,0,0,0,0,-4,-3152
223,0x55b88d3d52b3,R,0x7ffc9e98ccf8,1,0,0,0,0,0,3200,4,3208,0,0,-24,3216,4,0,0,3224,-4,-3184,24,0,0,-3176,-4,0,24,-3168,0,-3160,0,0,-4,0
225,0x55b88d3d52b6,R,0x7ffc9e98ccf4,1,-4,-4,-4,3188,-28,3196,0,-4,-4,-4,-4,3212,-4,-4,-4,3220,4,-3180,4,4,4,-3172,4,4,28,4,4,-3156,4,-3148,4,4
229,0x55b88d3d529b,R,0x7ffc9e98ccf8,1,4,0,0,3192,-24,0,0,0,0,3208,0,3216,-24,0,4,3224,24,-3184,0,0,-4,-3176,0,-3168,0,0,0,0,-4,-3152,24,0
231,0x55b88d3d52a0,R,0x7ffc9e98cd10,1,24,24,24,3216,24,24,24,3224,28,3232,24,24,24,24,24,3248,-24,-3208,-24,-24,-28,-24,0,-3192,-24,-3184,-24,-24,-24,-3176,-24,-24
233,0x55b88d3d52a4,R,0x7ffc9e98ccf8,1,-24,0,4,3192,0,0,-24,3200,4,0,0,0,0,3216,-24,3224,0,-3184,0,-3176,0,0,24,0,0,-3160,-4,0,24,-3152,0,0
236,0x55b88d3d52aa,W,0x7ffc9e98c088,1,-3184,-3184,-3184,8,-3184,-3184,-3184,16,-3184,-3184,-3184,24,-3184,32,-3208,-3184,3184,3184,3180,8,3184,16,3184,3184,3184,24,3184,3184,3184,32,3184,3184
238,0x55b88d3d52af,R,0x7ffc9e98ccf8,1,0,3184,-24,3192,4,0,0,3200,-24,0,4,3208,0,0,0,0,0,0,-4,0,24,-3168,0,0,-4,-3160,24,0,0,-3152,0,-3144
239,0x55b88d3d52af,W,0x7ffc9e98ccf8,1,0,3184,-24,0,0,0,0,3200,0,0,0,3208,0,0,0,3216,0,-3176,0,0,0,-3168,0,0,0,-3160,0,0,0,0,-4,-3144
241,0x55b88d3d52b3,R,0x7ffc9e98ccf8,1,0,0,0,0,0,3192,4,3200,0,0,-24,3208,4,0,0,3216,-4,-3176,24,0,0,-3168,-4,0,24,-3160,0,-3152,0,0,-4,0
243,0x55b88d3d52b6,R,0x7ffc9e98ccf4,1,-4,-4,-4,3180,-28,3188,0,-4,-4,-4,-4,3204,-4,-4,-4,3212,4,-3172,4,4,4,-3164,4,4,28,4,4,-3148,4,-3140,4,4
247,0x55b88d3d529b,R,0x7ffc9e98ccf8,1,4,0,0,3184,-24,0,0,0,0,3200,0,3208,-24,0,4,3216,24,-3176,0,0,-4,-3168,0,-3160,0,0,0,0,-4,-3144,24,0
249,0x55b88d3d52a0,R,0x7ffc9e98cd10,1,24,24,24,3208,24,24,24,3216,28,3224,24,24,24,24,24,3240,-24,-3200,-24,-24,-28,-24,0,-3184,-24,-3176,-24,-24,-24,-3168,-24,-24
251,0x55b88d3d52a4,R,0x7ffc9e98ccf8,1,-24,0,4,3184,0,0,-24,3192,4,0,0,0,0,3208,-24,3216,0,-3176,0,-3168,0,0,24,0,0,-3152,-4,0,24,-3144,0,0
254,0x55b88d3d52aa,W,0x7ffc9e98c090,1,-3176,-3176,-3176,8,-3176,-3176,-3176,16,-3176,-3176,-3176,24,-3176,32,-3200,-3176,3176,3176,3172,8,3176,16,3176,3176,3176,24,3176,3176,3176,32,3176,3176
256,0x55b88d3d52af,R,0x7ffc9e98ccf8,1,0,3176,-24,3184,4,0,0,3192,-24,0,4,3200,0,0,0,0,0,0,-4,0,24,-3160,0,0,-4,-3152,24,0,0,-3144,0,-3136
257,0x55b88d3d52af,W,0x7ffc9e98ccf8,1,0,3176,-24,0,0,0,0,3192,0,0,0,3200,0,0,0,3208,0,-3168,0,0,0,-3160,0,0,0,-3152,0,0,0,0,-4,-3136
259,0x55b88d3d52b3,R,0x7ffc9e98ccf8,1,0,0,0,0,0,3184,4,3192,0,0,-24,3200,4,0,0,3208,-4,-3168,24,0,0,-3160,-4,0,24,-3152,0,-3144,0,0,-4,0
261,0x55b88d3d52b6,R,0x7ffc9e98ccf4,1,-4,-4,-4,3172,-28,3180,0,-4,-4,-4,-4,3196,-4,-4,-4,3204,4,-3164,4,4,4,-3156,4,4,28,4,4,-3140,4,-3132,4,4
265,0x55b88d3d529b,R,0x7ffc9e98ccf8,1,4,0,0,3176,-24,0,0,0,0,3192,0,3200,-24,0,4,3208,24,-3168,0,0,-4,-3160,0,-3152,0,0,0,0,-4,-3136,24,0
267,0x55b88d3d52a0,R,0x7ffc9e98cd10,1,24,24,24,3200,24,24,24,3208,28,3216,24,24,24,24,24,3232,-24,-3192,-24,-24,-28,-24,0,-3176,-24,-3168,-24,-24,-24,-3160,-24,-24
269,0x55b88d3d52a4,R,0x7ffc9e98ccf8,1,-24,0,4,3176,0,0,-24,3184,4,0,0,0,0,3200,-24,3208,0,-3168,0,-3160,0,0,24,0,0,-3144,-4,0,24,-3136,0,0
272,0x55b88d3d52aa,W,0x7ffc9e98c098,1,-3168,-3168,-3168,8,-3168,-3168,-3168,16,-3168,-3168,-3168,24,-3168,32,-3192,-3168,3168,3168,3164,8,3168,16,3168,3168,3168,24,3168,3168,3168,32,3168,3168
274,0x55b88d3d52af,R,0x7ffc9e98ccf8,1,0,3168,-24,3176,4,0,0,3184,-24,0,4,3192,0,0,0,0,0,0,-4,0,24,-3152,0,0,-4,-3144,24,0,0,-3136,0,-3128
275,0x55b88d3d52af,W,0x7ffc9e98ccf8,1,0,3168,-24,0,0,0,0,3184,0,0,0,3192,0,0,0,3200,0,-3160,0,0,0,-3152,0,0,0,-3144,0,0,0,0,-4,-3128
277,0x55b88d3d52b3,R,0x7ffc9e98ccf8,1,0,0,0,0,0,3176,4,3184,0,0,-24,3192,4,0,0,3200,-4,-3160,24,0,0,-3152,-4,0,24,-3144,0,-3136,0,0,-4,0
279,0x55b88d3d52b6,R,0x7ffc9e98ccf4,1,-4,-4,-4,3164,-28,3172,0,-4,-4,-4,-4,3188,-4,-4,-4,3196,4,-3156,4,4,4,-3148,4,4,28,4,4,-3132,4,-3124,4,4
283,0x55b88d3d529b,R,0x7ffc9e98ccf8,1,4,0,0,3168,-24,0,0,0,0,3184,0,3192,-24,0,4,3200,24,-3160,0,0,-4,-3152,0,-3144,0,0,0,0,-4,-3128,24,0
285,0x55b88d3d52a0,R,0x7ffc9e98cd10,1,24,24,24,3192,24,24,24,3200,28,3208,24,24,24,24,24,3224,-24,-3184,-24,-24,-28,-24,0,-3168,-24,-3160,-24,-24,-24,-3152,-24,-24
287,0x55b88d3d52a4,R,0x7ffc9e98ccf8,1,-24,0,4,3168,0,0,-24,3176,4,0,0,0,0,3192,-24,3200,0,-3160,0,-3152,0,0,24,0,0,-3136,-4,0,24,-3128,0,0
290,0x55b88d3d52aa,W,0x7ffc9e98c0a0,1,-3160,-3160,-3160,8,-3160,-3160,-3160,16,-3160,-3160,-3160,24,-3160,32,-3184,-3160,3160,3160,3156,8,3160,16,3160,3160,3160,24,3160,3160,3160,32,3160,3160
292,0x55b88d3d52af,R,0x7ffc9e98ccf8,1,0,3160,-24,3168,4,0,0,3176,-24,0,4,3184,0,0,0,0,0,0,-4,0,24,-3144,0,0,-4,-3136,24,0,0,-3128,0,-3120
293,0x55b88d3d52af,W,0x7ffc9e98ccf8,1,0,3160,-24,0,0,0,0,3176,0,0,0,3184,0,0,0,3192,0,-3152,0,0,0,-3144,0,0,0,-3136,0,0,0,0,-4,-3120
295,0x55b88d3d52b3,R,0x7ffc9e98ccf8,1,0,0,0,0,0,3168,4,3176,0,0,-24,3184,4,0,0,3192,-4,-3152,24,0,0,-3144,-4,0,24,-3136,0,-3128,0,0,-4,0
297,0x55b88d3d52b6,R,0x7ffc9e98ccf4,1,-4,-4,-4,3156,-28,3164,0,-4,-4,-4,-4,3180,-4,-4,-4,3188,4,-3148,4,4,4,-3140,4,4,28,4,4,-3124,4,-3116,4,4
301,0x55b88d3d529b,R,0x7ffc9e98ccf8,1,4,0,0,3160,-24,0,0,0,0,3176,0,3184,-24,0,4,3192,24,-3152,0,0,-4,-3144,0,-3136,0,0,0,0,-4,-3120,24,0
303,0x55b88d3d52a0,R,0x7ffc9e98cd10,1,24,24,24,3184,24,24,24,3192,28,3200,24,24,24,24,24,3216,-24,-3176,-24,-24,-28,-24,0,-3160,-24,-3152,-24,-24,-24,-3144,-24,-24
305,0x55b88d3d52a4,R,0x7ffc9e98ccf8,1,-24,0,4,3160,0,0,-24,3168,4,0,0,0,0,3184,-24,3192,0,-3152,0,-3144,0,0,24,0,0,-3128,-4,0,24,-3120,0,0
